,pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,y
595,3,"Colbert, Mr. Patrick",male,24.0,0,0,371109,7.25,,Q,0
596,1,"Kenyon, Mr. Frederick R",male,41.0,1,0,17464,51.8625,D21,S,0
597,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,61.175,E31,S,1
598,3,"McGovern, Miss. Mary",female,,0,0,330931,7.8792,,Q,1
599,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,PC 17483,221.7792,C55 C57,S,0
600,2,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,30.0,,S,1
601,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,PC 17558,247.5208,B58 B60,C,1
602,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750,39.0,,S,1
603,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35.0,C128,S,0
604,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,,C,1
605,2,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,S,0
606,3,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,,S,0
607,2,"Giles, Mr. Edgar",male,21.0,1,0,28133,11.5,,S,0
608,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,S,0
609,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,S,1
610,2,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,S,0
611,2,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,13.5,,S,0
612,1,"Gracie, Col. Archibald IV",male,53.0,0,0,113780,28.5,C51,C,1
613,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,23.0,,S,1
614,3,"Peter, Master. Michael J",male,,1,1,2668,22.3583,,C,1
615,2,"Deacon, Mr. Percy William",male,17.0,0,0,S.O.C. 14879,73.5,,S,0
616,3,"Holthen, Mr. Johan Martin",male,28.0,0,0,C 4001,22.525,,S,0
617,3,"Fleming, Miss. Honora",female,,0,0,364859,7.75,,Q,0
618,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S,1
619,3,"van Billiard, Master. James William",male,,1,1,A/5. 851,14.5,,S,0
620,3,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087,7.775,,S,0
621,1,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,11778,55.4417,C116,C,1
622,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,,S,0
623,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,S,1
624,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,,C,1
625,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,S,0
626,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,C,0
627,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,,S,1
628,3,"Skoog, Miss. Mabel",female,9.0,3,2,347088,27.9,,S,0
629,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S,1
630,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,,S,0
631,3,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,S,0
632,3,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,7.7333,,Q,0
633,3,"Yousseff, Mr. Gerious",male,,0,0,2627,14.4583,,C,0
634,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,,S,1
635,3,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,S,0
636,2,"Schmidt, Mr. August",male,26.0,0,0,248659,13.0,,S,0
637,1,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,,C,1
638,2,"Nourney, Mr. Alfred (""Baron von Drachstedt"")",male,20.0,0,0,SC/PARIS 2166,13.8625,D38,C,1
639,2,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,,S,1
640,1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,112058,0.0,B52 B54 B56,S,1
641,2,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,E101,S,1
642,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,D17,S,1
643,2,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,,S,0
644,1,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S,0
645,3,"Dean, Miss. Elizabeth Gladys ""Millvina""",female,0.17,1,2,C.A. 2315,20.575,,S,1
646,3,"Asplund, Mr. Johan Charles",male,23.0,0,0,350054,7.7958,,S,1
647,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,S,0
648,3,"Patchett, Mr. George",male,19.0,0,0,358585,14.5,,S,0
649,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,248706,16.0,,S,1
650,2,"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,26.25,,S,0
651,3,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,,S,0
652,3,"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,,S,0
653,3,"Canavan, Mr. Patrick",male,21.0,0,0,364858,7.75,,Q,0
654,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,,1
655,3,"Foley, Mr. Joseph",male,26.0,0,0,330910,7.8792,,Q,0
656,3,"Mulvihill, Miss. Bertha E",female,24.0,0,0,382653,7.75,,Q,1
657,1,"Rheims, Mr. George Alexander Lucien",male,,0,0,PC 17607,39.6,,S,1
658,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C92,C,1
659,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,S,1
660,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,349910,15.55,,S,0
661,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,,S,0
662,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,134.5,E40,C,1
663,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,,C,0
664,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,S,0
665,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C,1
666,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,B58 B60,C,0
667,3,"Stranden, Mr. Juho",male,31.0,0,0,STON/O 2. 3101288,7.925,,S,1
668,3,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,350408,7.8542,,S,0
669,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S,1
670,3,"Mardirosian, Mr. Sarkis",male,,0,0,2655,7.2292,F E46,C,0
671,3,"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,,S,0
672,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,S,0
673,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,S,1
674,1,"Sloper, Mr. William Thompson",male,28.0,0,0,113788,35.5,A6,S,1
675,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,S,0
676,3,"McGowan, Miss. Katherine",female,35.0,0,0,9232,7.75,,Q,0
677,2,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,F2,S,1
678,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,S,0
679,1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,13236,57.75,C78,C,1
680,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,3101298,12.2875,,S,1
681,3,"Carver, Mr. Alfred John",male,28.0,0,0,392095,7.25,,S,0
682,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,S,1
683,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C,1
684,3,"Buckley, Mr. Daniel",male,21.0,0,0,330920,7.8208,,Q,1
685,3,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q,0
686,3,"Petersen, Mr. Marius",male,24.0,0,0,342441,8.05,,S,0
687,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,S,1
688,2,"Louch, Mr. Charles Alexander",male,50.0,1,0,SC/AH 3085,26.0,,S,0
689,3,"Smith, Mr. Thomas",male,,0,0,384461,7.75,,Q,0
690,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,C,1
691,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,PC 17759,63.3583,D10 D12,C,1
692,3,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,C,1
693,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S,0
694,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,S,0
695,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,,S,0
696,3,"Cribb, Miss. Laura Alice",female,17.0,0,1,371362,16.1,,S,1
697,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,,S,1
698,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,,S,0
699,1,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,E44,S,0
700,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,350033,7.7958,,S,1
701,3,"Bourke, Miss. Mary",female,,0,2,364848,7.75,,Q,0
702,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,C103,S,1
703,2,"Ashby, Mr. John",male,57.0,0,0,244346,13.0,,S,0
704,2,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,,S,0
705,3,"Samaan, Mr. Hanna",male,,2,0,2662,21.6792,,C,0
706,2,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,,S,0
707,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,S,0
708,1,"Beattie, Mr. Thomson",male,36.0,0,0,13050,75.2417,C6,C,0
709,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,S,0
710,3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,347065,7.775,,S,0
711,3,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,7.925,,S,0
712,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S,0
713,3,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,S,0
714,3,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,,S,0
715,3,"Mahon, Mr. John",male,,0,0,AQ/4 3130,7.75,,Q,0
716,3,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,C.A. 2673,20.25,,S,0
717,3,"Garfirth, Mr. John",male,,0,0,358585,14.5,,S,0
718,1,"Marechal, Mr. Pierre",male,,0,0,11774,29.7,C47,C,1
719,3,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,12.1833,,S,0
720,1,"Wick, Mr. George Dennick",male,57.0,1,1,36928,164.8667,,S,0
721,2,"Faunthorpe, Mr. Harry",male,40.0,1,0,2926,26.0,,S,0
722,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,,S,0
723,3,"Dika, Mr. Mirko",male,17.0,0,0,349232,7.8958,,S,0
724,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678,15.2458,,C,0
725,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,S,1
726,1,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,60.0,C31,S,0
727,3,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,S,0
728,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043,7.7958,,S,1
729,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,B30,C,0
730,2,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,,S,0
731,3,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,Q,1
732,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773,24.15,,S,0
733,1,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,,C,1
734,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,,S,0
735,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,,S,1
736,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,S,0
737,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,347070,7.775,,S,1
738,3,"Conlon, Mr. Thomas Henry",male,31.0,0,0,21332,7.7333,,Q,0
739,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,,C,1
740,3,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,C,0
741,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,S,0
742,2,"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,10.5,,S,0
743,3,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,7.75,,Q,1
744,3,"Kelly, Mr. James",male,34.5,0,0,330911,7.8292,,Q,0
745,2,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,13.0,,S,1
746,3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,,S,0
747,3,"Smyth, Miss. Julia",female,,0,0,335432,7.7333,,Q,1
748,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S,0
749,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,CA 31352,21.0,,S,1
750,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,STON/O2. 3101271,7.925,,S,0
751,1,"Farthing, Mr. John",male,,0,0,PC 17483,221.7792,C95,S,0
752,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685,7.2292,,C,0
753,1,"Harrington, Mr. Charles H",male,,0,0,113796,42.4,,S,0
754,3,"Thomas, Mr. John",male,,0,0,2681,6.4375,,C,0
755,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,S,0
756,1,"Carrau, Mr. Jose Pedro",male,17.0,0,0,113059,47.1,,S,0
757,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S,1
758,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,,S,0
759,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,S,1
760,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,PC 17611,133.65,,S,1
761,2,"Quick, Miss. Winifred Vera",female,8.0,1,1,26360,26.0,,S,1
762,2,"Lingane, Mr. John",male,61.0,0,0,235509,12.35,,Q,0
763,2,"Parker, Mr. Clifford Richard",male,28.0,0,0,SC 14888,10.5,,S,0
764,1,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,113796,42.4,,S,0
765,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S,1
766,3,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,,S,0
767,3,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Q,0
768,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,,S,0
769,3,"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,Q,0
770,1,"Bonnell, Miss. Caroline",female,30.0,0,0,36928,164.8667,C7,S,1
771,3,"Wittevrongel, Mr. Camille",male,36.0,0,0,345771,9.5,,S,0
772,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,C,1
773,3,"Thomas, Mr. Charles P",male,,1,0,2621,6.4375,,C,0
774,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,,S,0
775,2,"Brown, Miss. Edith Eileen",female,15.0,0,2,29750,39.0,,S,1
776,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121,7.65,F G63,S,0
777,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,E49,C,1
778,3,"Doyle, Miss. Elizabeth",female,24.0,0,0,368702,7.75,,Q,0
779,3,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123,7.65,F G73,S,0
780,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,C,1
781,2,"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,F4,S,1
782,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S,1
783,3,"Johnson, Mr. Alfred",male,49.0,0,0,LINE,0.0,,S,0
784,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q,0
785,2,"Sweet, Mr. George Frederick",male,14.0,0,0,220845,65.0,,S,0
786,3,"Bing, Mr. Lee",male,32.0,0,0,1601,56.4958,,S,1
787,2,"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,12.0,,C,1
788,1,"Chevre, Mr. Paul Romaine",male,45.0,0,0,PC 17594,29.7,A9,C,1
789,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,,S,1
790,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1
791,3,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,2680,14.4542,,C,0
792,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,,S,0
793,1,"Julian, Mr. Henry Forbes",male,50.0,0,0,113044,26.0,E60,S,0
794,3,"Reed, Mr. James George",male,,0,0,362316,7.25,,S,0
795,1,"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,34.6542,A5,C,0
796,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,S,1
797,2,"Drew, Master. Marshall Brines",male,8.0,0,2,28220,32.5,,S,1
798,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,C,1
799,3,"Boulos, Mr. Hanna",male,,0,0,2664,7.225,,C,0
800,3,"Strilic, Mr. Ivan",male,27.0,0,0,315083,8.6625,,S,0
801,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,S,0
802,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,S,1
803,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667,7.225,,C,1
804,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,90.0,C93,S,1
805,3,"Goldsmith, Mr. Nathan",male,41.0,0,0,SOTON/O.Q. 3101263,7.85,,S,0
806,3,"Panula, Master. Juha Niilo",male,7.0,4,1,3101295,39.6875,,S,0
807,3,"Robins, Mr. Alexander A",male,50.0,1,0,A/5. 3337,14.5,,S,0
808,2,"Lahtinen, Rev. William",male,30.0,1,1,250651,26.0,,S,0
809,3,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S,0
810,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,S,1
811,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,F2,S,1
812,3,"Vartanian, Mr. David",male,22.0,0,0,2658,7.225,,C,1
813,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,,C,1
814,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,PC 17761,106.425,C86,C,1
815,1,"Clark, Mr. Walter Miller",male,27.0,1,0,13508,136.7792,C89,C,0
816,3,"Spector, Mr. Woolf",male,,0,0,A.5. 3236,8.05,,S,0
817,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S,1
818,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,21.0,,S,0
819,2,"Keane, Miss. Nora A",female,,0,0,226593,12.35,E101,Q,1
820,1,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,B82 B84,C,0
821,3,"Doharr, Mr. Tannous",male,,0,0,2686,7.2292,,C,0
822,1,"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,E12,S,1
823,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,20.525,,S,1
824,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,G6,S,0
825,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,113572,80.0,B28,,1
826,3,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,S,0
827,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,S,0
828,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,,0,0,F.C.C. 13534,21.0,,S,0
829,3,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,347082,31.275,,S,0
830,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,,S,1
831,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,,S,0
832,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,S,0
833,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,S,0
834,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,S,1
835,2,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,,S,0
836,1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,13050,75.2417,C6,C,0
837,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,S,0
838,2,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,248744,13.0,,S,0
839,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,,S,1
840,2,"Herman, Mr. Samuel",male,49.0,1,2,220845,65.0,,S,0
841,2,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,C.A. 15185,10.5,,S,0
842,3,"Matinoff, Mr. Nicola",male,,0,0,349255,7.8958,,C,0
843,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S,0
844,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,SC/PARIS 2167,27.7208,,C,1
845,3,"Somerton, Mr. Francis William",male,30.0,0,0,A.5. 18509,8.05,,S,0
846,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,10.5,F33,S,1
847,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,,S,1
848,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,S,0
849,3,"McCoy, Miss. Alicia",female,,2,0,367226,23.25,,Q,1
850,3,"Pokrnic, Mr. Mate",male,17.0,0,0,315095,8.6625,,S,0
851,3,"Shaughnessy, Mr. Patrick",male,,0,0,370374,7.75,,Q,0
852,2,"Mangiavacchi, Mr. Serafino Emilio",male,,0,0,SC/A.3 2861,15.5792,,C,0
853,2,"Stokes, Mr. Philip Joseph",male,25.0,0,0,F.C.C. 13540,10.5,,S,0
854,1,"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,,C,1
855,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,,Q,0
856,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,B39,C,1
857,3,"Hee, Mr. Ling",male,,0,0,1601,56.4958,,S,1
858,3,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Q,0
859,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,347077,31.3875,,S,0
860,3,"Johnston, Master. William Arthur ""Willie""",male,,1,2,W./C. 6607,23.45,,S,0
861,1,"Snyder, Mr. John Pillsbury",male,24.0,1,0,21228,82.2667,B45,S,1
862,3,"Carlsson, Mr. Carl Robert",male,24.0,0,0,350409,7.8542,,S,0
863,3,"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,46.9,,S,0
864,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C,0
865,3,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,C,1
866,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,,S,1
867,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,S,0
868,2,"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,12.275,,S,0
869,3,"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,7.6292,,Q,0
870,3,"Nankoff, Mr. Minko",male,,0,0,349218,7.8958,,S,0
871,3,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,S,0
872,3,"Flynn, Mr. James",male,,0,0,364851,7.75,,Q,0
873,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,S,1
874,3,"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,,Q,0
875,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,S,1
876,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S,1
877,3,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,S,0
878,3,"Johansson, Mr. Nils",male,29.0,0,0,347467,7.8542,,S,0
879,3,"McCoy, Mr. Bernard",male,,2,0,367226,23.25,,Q,1
880,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,,S,0
881,2,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,,S,0
882,3,"Roth, Miss. Sarah A",female,,0,0,342712,8.05,,S,1
883,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,C23 C25 C27,S,1
884,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S,1
885,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,,S,0
886,1,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,S,0
887,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,,S,1
888,2,"Ware, Mr. William Jeffery",male,23.0,1,0,28666,10.5,,S,0
889,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C,0
890,3,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,,S,0
891,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,,S,0
892,2,"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,E77,S,0
893,2,"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,0.0,,S,0
894,3,"Abelseth, Miss. Karen Marie",female,16.0,0,0,348125,7.65,,S,1
